"","chi^2","df","Pr(chi^2 >)","Pr.exact"
"locus1",1487.19189017293,351,0,0
"locus2",895.573366176303,378,0,0
"locus3",624.294392674362,210,0,0
"locus4",428.819771730985,136,0,0
"locus5",1509.79588355469,120,0,0
"locus6",4122.12749232883,820,0,0
"locus7",749.832758221176,153,0,0
"locus8",234.395362067004,66,0,0
"locus9",575.371502565284,136,0,0
"locus10",1113.85383807374,325,0,0
"locus11",3371.63542940245,190,0,0
